t,amp
0.5177045177045178,-1073.1128
0.5178998778998779,-1074.4393
0.518095238095238,-1074.0311
0.5182905982905983,-1075.4597
0.5184859584859585,-1076.1741
0.5186813186813187,-1076.7522
0.5188766788766789,-1078.0787
0.519072039072039,-1079.5753
0.5192673992673993,-1081.8202
0.5194627594627594,-1083.1467
0.5196581196581197,-1083.6569
0.5198534798534798,-1086.1399
0.52004884004884,-1088.3167
0.5202442002442003,-1089.7793
0.5204395604395604,-1091.5819
0.5206349206349207,-1092.9764
0.5208302808302808,-1095.3574
0.521025641025641,-1097.2281
0.5212210012210012,-1098.5886
0.5214163614163614,-1101.0376
0.5216117216117216,-1102.296
0.5218070818070818,-1104.847
0.5220024420024421,-1106.1736
0.5221978021978022,-1107.0579
0.5223931623931624,-1109.1327
0.5225885225885226,-1108.6906
0.5227838827838828,-1111.0714
0.522979242979243,-1111.7517
0.5231746031746032,-1112.67
0.5233699633699633,-1112.33
0.5235653235653236,-1109.8469
0.5237606837606837,-1112.1599
0.523956043956044,-1112.8741
0.5241514041514042,-1113.2822
0.5243467643467643,-1112.2279
0.5245421245421246,-1110.3572
0.5247374847374847,-1108.4185
0.524932844932845,-1106.3096
0.5251282051282051,-1106.7178
0.5253235653235653,-1106.0715
0.5255189255189255,-1104.9832
0.5257142857142857,-1103.4185
0.525909645909646,-1103.0784
0.5261050061050061,-1101.6498
0.5263003663003663,-1098.8268
0.5264957264957265,-1096.5479
0.5266910866910867,-1093.9968
0.5268864468864469,-1092.3302
0.5270818070818071,-1089.6091
0.5272771672771672,-1087.6365
0.5274725274725275,-1086.514
0.5276678876678876,-1083.793
0.5278632478632479,-1081.9902
0.528058608058608,-1080.5957
0.5282539682539682,-1078.3169
0.5284493284493285,-1075.7999
0.5286446886446886,-1074.8475
0.5288400488400489,-1080.4257
0.529035409035409,-1081.276
0.5292307692307693,-1078.589
0.5294261294261294,-1078.9291
0.5296214896214896,-1077.7726
0.5298168498168498,-1079.3712
0.53001221001221,-1077.7386
0.5302075702075703,-1076.072
0.5304029304029304,-1075.3917
0.5305982905982906,-1073.521
0.5307936507936508,-1073.9631
0.530989010989011,-1073.4869
0.5311843711843712,-1073.657
0.5313797313797314,-1073.8951
0.5315750915750915,-1073.8951
0.5317704517704518,-1074.2352
0.5319658119658119,-1074.0311
0.5321611721611722,-1073.351
0.5323565323565324,-1072.9768
0.5325518925518925,-1072.9768
0.5327472527472528,-1072.4326
0.5329426129426129,-1072.5686
0.5331379731379732,-1072.6027
0.5333333333333333,-1072.5006
0.5335286935286935,-1072.6366
0.5337240537240537,-1072.0244
0.5339194139194139,-1072.6366
0.5341147741147741,-1071.9564
0.5343101343101343,-1072.0585
0.5345054945054946,-1074.3033
0.5347008547008547,-1074.2693
0.5348962148962149,-1074.8815
0.5350915750915751,-1075.6979
0.5352869352869353,-1076.4462
0.5354822954822955,-1077.6366
0.5356776556776557,-1078.2488
0.5358730158730158,-1080.3916
0.5360683760683761,-1082.8406
0.5362637362637362,-1082.6365
0.5364590964590965,-1084.1671
0.5366544566544567,-1087.1262
0.5368498168498168,-1088.4528
0.5370451770451771,-1089.9833
0.5372405372405372,-1091.4459
0.5374358974358975,-1093.8608
0.5376312576312576,-1096.0037
0.5378266178266178,-1097.4321
0.538021978021978,-1099.9492
0.5382173382173382,-1101.0715
0.5384126984126985,-1102.7722
0.5386080586080586,-1105.2552
0.5388034188034188,-1105.4253
0.538998778998779,-1107.296
0.5391941391941392,-1107.602
0.5393894993894994,-1109.4388
0.5395848595848596,-1111.0034
0.5397802197802197,-1111.2075
0.53997557997558,-1112.7721
0.5401709401709401,-1109.7109
0.5403663003663004,-1110.4932
0.5405616605616606,-1112.602
0.5407570207570207,-1112.7721
0.540952380952381,-1112.466
0.5411477411477411,-1110.9014
0.5413431013431014,-1109.4728
0.5415384615384615,-1107.0239
0.5417338217338218,-1107.262
0.5419291819291819,-1106.7518
0.5421245421245421,-1105.5613
0.5423199023199023,-1104.575
0.5425152625152625,-1103.7926
0.5427106227106228,-1102.9083
0.5429059829059829,-1100.2893
0.5431013431013431,-1098.7247
0.5432967032967033,-1095.9016
0.5434920634920635,-1093.5887
0.5436874236874237,-1091.786
0.5438827838827839,-1089.133
0.544078144078144,-1087.5344
0.5442735042735043,-1085.4596
0.5444688644688644,-1083.2488
0.5446642246642247,-1081.344
0.5448595848595849,-1079.0311
0.545054945054945,-1077.1945
0.5452503052503053,-1074.6094
0.5454456654456654,-1078.3849
0.5456410256410257,-1082.3303
0.5458363858363858,-1079.2352
0.546031746031746,-1079.3032
0.5462271062271062,-1078.1467
0.5464224664224664,-1078.4529
0.5466178266178267,-1078.0787
0.5468131868131868,-1075.6979
0.5470085470085471,-1075.4938
0.5472039072039072,-1073.0789
0.5473992673992674,-1072.8748
0.5475946275946276,-1073.283
0.5477899877899878,-1072.8068
0.547985347985348,-1072.5686
0.5481807081807082,-1072.4326
0.5483760683760683,-1072.8748
0.5485714285714286,-1072.3986
0.5487667887667887,-1071.4122
0.548962148962149,-1071.4122
0.5491575091575092,-1071.4462
0.5493528693528693,-1070.4938
0.5495482295482296,-1070.4938
0.5497435897435897,-1071.1061
0.54993894993895,-1070.4938
0.5501343101343101,-1070.6299
0.5503296703296703,-1070.5958
0.5505250305250305,-1070.4938
0.5507203907203907,-1070.2557
0.550915750915751,-1069.4395
0.5511111111111111,-1072.0585
0.5513064713064713,-1072.8068
0.5515018315018315,-1072.5347
0.5516971916971917,-1074.3373
0.5518925518925519,-1075.0856
0.5520879120879121,-1076.0039
0.5522832722832722,-1077.1604
0.5524786324786325,-1078.895
0.5526739926739926,-1081.378
0.5528693528693529,-1081.9902
0.553064713064713,-1082.9086
0.5532600732600732,-1086.1399
0.5534554334554335,-1087.9766
0.5536507936507936,-1089.7112
0.5538461538461539,-1091.4799
0.554041514041514,-1092.7043
0.5542368742368743,-1095.2554
0.5544322344322344,-1097.2281
0.5546275946275946,-1099.1669
0.5548229548229549,-1101.0715
0.555018315018315,-1102.5001
0.5552136752136753,-1105.1871
0.5554090354090354,-1105.4253
0.5556043956043956,-1107.0919
0.5557997557997558,-1108.3503
0.555995115995116,-1108.7245
0.5561904761904762,-1111.1394
0.5563858363858364,-1110.9694
0.5565811965811965,-1112.466
0.5567765567765568,-1110.6293
0.556971916971917,-1109.5409
0.5571672771672772,-1111.8877
0.5573626373626374,-1112.1599
0.5575579975579975,-1112.534
0.5577533577533578,-1110.9354
0.5579487179487179,-1109.3368
0.5581440781440782,-1106.9899
0.5583394383394383,-1106.1395
0.5585347985347985,-1105.9354
0.5587301587301587,-1104.9832
0.5589255189255189,-1104.1328
0.5591208791208792,-1102.7383
0.5593162393162393,-1102.5681
0.5595115995115996,-1100.1193
0.5597069597069597,-1098.1124
0.5599023199023199,-1095.5615
0.5600976800976801,-1093.0446
0.5602930402930403,-1091.2078
0.5604884004884005,-1088.0786
0.5606837606837607,-1086.8541
0.5608791208791208,-1085.1534
0.5610744810744811,-1082.7045
0.5612698412698413,-1081.0719
0.5614652014652015,-1078.9291
0.5616605616605617,-1076.8203
0.5618559218559218,-1073.9972
0.5620512820512821,-1075.4258
0.5622466422466422,-1081.0719
0.5624420024420025,-1079.4392
0.5626373626373626,-1078.4869
0.5628327228327228,-1078.3169
0.563028083028083,-1077.2625
0.5632234432234432,-1078.4869
0.5634188034188035,-1075.7999
0.5636141636141636,-1074.8475
0.5638095238095238,-1073.555
0.564004884004884,-1072.6707
0.5642002442002442,-1073.3169
0.5643956043956044,-1072.8068
0.5645909645909646,-1072.8407
0.5647863247863247,-1072.5006
0.564981684981685,-1072.6366
0.5651770451770451,-1072.6366
0.5653724053724054,-1072.3645
0.5655677655677656,-1071.7864
0.5657631257631257,-1071.7523
0.565958485958486,-1071.6503
0.5661538461538461,-1071.0381
0.5663492063492064,-1071.4462
0.5665445665445665,-1071.4122
0.5667399267399268,-1071.4802
0.5669352869352869,-1071.4122
0.5671306471306471,-1071.0381
0.5673260073260074,-1071.4122
0.5675213675213675,-1070.2217
0.5677167277167278,-1071.5142
0.5679120879120879,-1073.351
0.5681074481074481,-1073.2489
0.5683028083028083,-1074.1672
0.5684981684981685,-1074.8815
0.5686935286935287,-1076.0039
0.5688888888888889,-1077.0243
0.569084249084249,-1078.2488
0.5692796092796093,-1081.0378
0.5694749694749695,-1082.5685
0.5696703296703297,-1082.6025
0.5698656898656899,-1085.1534
0.57006105006105,-1087.6704
0.5702564102564103,-1089.099
0.5704517704517704,-1090.7997
0.5706471306471307,-1092.6364
0.5708424908424908,-1094.8472
0.571037851037851,-1096.684
0.5712332112332112,-1098.7587
0.5714285714285714,-1101.0035
0.5716239316239317,-1101.8198
0.5718192918192918,-1104.5409
0.5720146520146521,-1106.0375
0.5722100122100122,-1106.6157
0.5724053724053724,-1108.6224
0.5726007326007326,-1108.8947
0.5727960927960928,-1111.4456
0.572991452991453,-1111.6156
0.5731868131868132,-1112.9082
0.5733821733821733,-1112.67
0.5735775335775336,-1109.5068
0.5737728937728938,-1111.7858
0.573968253968254,-1112.738
0.5741636141636142,-1113.0442
0.5743589743589743,-1112.1938
0.5745543345543346,-1110.6973
0.5747496947496947,-1108.5544
0.574945054945055,-1106.9219
0.5751404151404151,-1107.534
0.5753357753357753,-1106.2075
0.5755311355311356,-1105.3912
0.5757264957264957,-1104.1328
0.575921855921856,-1103.5205
0.5761172161172161,-1101.8198
0.5763125763125763,-1099.439
0.5765079365079365,-1097.8063
0.5767032967032967,-1094.6091
0.5768986568986569,-1092.9764
0.5770940170940171,-1090.7656
0.5772893772893772,-1088.4187
0.5774847374847375,-1087.0582
0.5776800976800976,-1084.6433
0.5778754578754579,-1082.9767
0.5780708180708181,-1080.6978
0.5782661782661782,-1078.4529
0.5784615384615385,-1076.2421
0.5786568986568986,-1074.7455
0.5788522588522589,-1080.5277
0.579047619047619,-1081.6161
0.5792429792429793,-1078.6229
0.5794383394383394,-1079.3032
0.5796336996336996,-1078.2148
0.5798290598290599,-1079.2352
0.58002442002442,-1077.7726
0.5802197802197803,-1076.4801
0.5804151404151404,-1075.6638
0.5806105006105006,-1073.589
0.5808058608058608,-1074.4393
0.581001221001221,-1074.3033
0.5811965811965812,-1074.0311
0.5813919413919414,-1073.7251
0.5815873015873015,-1074.2013
0.5817826617826618,-1074.6775
0.581978021978022,-1073.9292
0.5821733821733822,-1073.7931
0.5823687423687424,-1073.8951
0.5825641025641025,-1073.453
0.5827594627594628,-1072.8407
0.5829548229548229,-1073.453
0.5831501831501832,-1073.351
0.5833455433455433,-1072.8068
0.5835409035409035,-1073.2489
0.5837362637362637,-1072.5686
0.5839316239316239,-1072.6366
0.5841269841269842,-1071.9564
0.5843223443223443,-1072.5347
0.5845177045177046,-1074.6094
0.5847130647130647,-1074.4393
0.5849084249084249,-1075.3237
0.5851037851037851,-1076.31
0.5852991452991453,-1076.9904
0.5854945054945055,-1077.9427
0.5856898656898657,-1078.9291
0.5858852258852258,-1080.7998
0.5860805860805861,-1082.7045
0.5862759462759463,-1082.9767
0.5864713064713065,-1084.5752
0.5866666666666667,-1087.3303
0.5868620268620268,-1088.8269
0.5870573870573871,-1090.6295
0.5872527472527472,-1091.9901
0.5874481074481075,-1094.0309
0.5876434676434676,-1096.2758
0.5878388278388278,-1097.3982
0.588034188034188,-1099.7451
0.5882295482295482,-1101.2756
0.5884249084249085,-1103.1124
0.5886202686202686,-1105.4253
0.5888156288156288,-1105.8674
0.589010989010989,-1108.0782
0.5892063492063492,-1108.2823
0.5894017094017094,-1109.8469
0.5895970695970696,-1111.1394
0.5897924297924297,-1111.2755
0.58998778998779,-1112.602
0.5901831501831502,-1109.6089
0.5903785103785104,-1110.1531
0.5905738705738706,-1111.8538
0.5907692307692307,-1112.2279
0.590964590964591,-1111.7517
0.5911599511599511,-1110.119
0.5913553113553114,-1108.7926
0.5915506715506715,-1106.3096
0.5917460317460318,-1106.3096
0.591941391941392,-1105.7654
0.5921367521367521,-1104.779
0.5923321123321124,-1103.5205
0.5925274725274725,-1102.8743
0.5927228327228328,-1102.0239
0.5929181929181929,-1099.6431
0.5931135531135531,-1098.1124
0.5933089133089133,-1095.0513
0.5935042735042735,-1093.1805
0.5936996336996337,-1090.8677
0.5938949938949939,-1088.2487
0.594090354090354,-1087.1942
0.5942857142857143,-1084.8134
0.5944810744810745,-1082.6365
0.5946764346764347,-1081.0039
0.5948717948717949,-1078.4529
0.595067155067155,-1076.208
0.5952625152625153,-1074.1332
0.5954578754578754,-1077.9427
0.5956532356532357,-1081.446
0.5958485958485958,-1078.5209
0.596043956043956,-1078.9631
0.5962393162393163,-1077.9087
0.5964346764346764,-1078.0787
0.5966300366300367,-1078.1467
0.5968253968253968,-1075.8679
0.5970207570207571,-1075.4258
0.5972161172161172,-1073.2148
0.5974114774114774,-1073.3169
0.5976068376068376,-1073.521
0.5978021978021978,-1072.9768
0.597997557997558,-1072.9427
0.5981929181929182,-1072.7386
0.5983882783882783,-1073.351
0.5985836385836386,-1073.0448
0.5987789987789988,-1072.5686
0.598974358974359,-1072.2965
0.5991697191697192,-1072.2285
0.5993650793650793,-1071.8544
0.5995604395604396,-1071.6843
0.5997557997557997,-1072.1605
0.59995115995116,-1072.0244
0.6001465201465201,-1071.9224
0.6003418803418803,-1071.3441
0.6005372405372406,-1071.7864
0.6007326007326007,-1071.6843
0.600927960927961,-1070.6299
0.6011233211233211,-1072.9768
0.6013186813186813,-1073.9292
0.6015140415140415,-1073.8951
0.6017094017094017,-1074.8815
0.6019047619047619,-1075.6298
0.6021001221001221,-1076.7522
0.6022954822954822,-1077.2964
0.6024908424908425,-1078.8611
0.6026862026862027,-1081.6501
0.6028815628815629,-1081.9902
0.6030769230769231,-1082.5685
0.6032722832722832,-1085.7657
0.6034676434676435,-1087.5684
0.6036630036630036,-1089.133
0.6038583638583639,-1090.9017
0.604053724053724,-1092.6023
0.6042490842490843,-1094.8472
0.6044444444444445,-1096.4458
0.6046398046398046,-1098.8268
0.6048351648351649,-1100.3914
0.605030525030525,-1101.5138
0.6052258852258853,-1104.847
0.6054212454212454,-1105.0511
0.6056166056166056,-1106.5477
0.6058119658119658,-1107.8062
0.606007326007326,-1108.1464
0.6062026862026862,-1110.4932
0.6063980463980464,-1110.2551
0.6065934065934065,-1112.0579
0.6067887667887668,-1109.983
0.606984126984127,-1108.6224
0.6071794871794872,-1111.2075
0.6073748473748474,-1111.4456
0.6075702075702075,-1111.7858
0.6077655677655678,-1110.3912
0.6079609279609279,-1108.9286
0.6081562881562882,-1106.4796
0.6083516483516483,-1106.1395
0.6085470085470085,-1106.3096
0.6087423687423688,-1104.813
0.6089377289377289,-1104.3368
0.6091330891330892,-1103.2144
0.6093284493284493,-1102.5342
0.6095238095238096,-1100.0172
0.6097191697191697,-1098.2485
0.6099145299145299,-1095.6975
0.6101098901098901,-1092.5002
0.6103052503052503,-1091.1398
0.6105006105006106,-1088.2487
0.6106959706959707,-1086.4459
0.6108913308913309,-1085.0514
0.6110866910866911,-1082.5685
0.6112820512820513,-1080.6298
0.6114774114774115,-1078.3849
0.6116727716727717,-1076.4121
0.6118681318681318,-1073.759
0.6120634920634921,-1075.2556
0.6122588522588522,-1081.0719
0.6124542124542125,-1079.1332
0.6126495726495726,-1077.9427
0.6128449328449328,-1077.9767
0.6130402930402931,-1077.0583
0.6132356532356532,-1077.9427
0.6134310134310135,-1075.7318
0.6136263736263736,-1075.3237
0.6138217338217338,-1073.419
0.614017094017094,-1072.3986
0.6142124542124542,-1073.453
0.6144078144078144,-1072.9088
0.6146031746031746,-1072.5006
0.6147985347985347,-1072.3645
0.614993894993895,-1073.351
0.6151892551892552,-1073.351
0.6153846153846154,-1072.5006
0.6155799755799756,-1072.3306
0.6157753357753357,-1072.5006
0.615970695970696,-1071.8883
0.6161660561660561,-1071.3782
0.6163614163614164,-1072.2285
0.6165567765567765,-1072.2285
0.6167521367521368,-1072.0585
0.616947496947497,-1072.1605
0.6171428571428571,-1071.8883
0.6173382173382174,-1072.1605
0.6175335775335775,-1071.072
0.6177289377289378,-1072.3986
0.6179242979242979,-1074.1672
0.6181196581196581,-1074.0992
0.6183150183150183,-1075.2897
0.6185103785103785,-1075.8679
0.6187057387057388,-1076.6162
0.6189010989010989,-1077.7386
0.619096459096459,-1078.691
0.6192918192918193,-1080.9358
0.6194871794871795,-1082.4664
0.6196825396825397,-1082.8406
0.6198778998778999,-1085.4596
0.62007326007326,-1087.3643
0.6202686202686203,-1088.9629
0.6204639804639804,-1091.3778
0.6206593406593407,-1092.6364
0.6208547008547008,-1094.405
0.621050061050061,-1096.2758
0.6212454212454213,-1098.1124
0.6214407814407814,-1100.3232
0.6216361416361417,-1101.3097
0.6218315018315018,-1104.0988
0.6220268620268621,-1105.5953
0.6222222222222222,-1106.5477
0.6224175824175824,-1108.4524
0.6226129426129426,-1107.7382
0.6228083028083028,-1110.3572
0.623003663003663,-1111.0375
0.6231990231990232,-1111.7177
0.6233943833943834,-1111.3776
0.6235897435897436,-1109.1327
0.6237851037851038,-1111.3435
0.623980463980464,-1111.6497
0.6241758241758242,-1112.1259
0.6243711843711843,-1111.2755
0.6245665445665446,-1109.3027
0.6247619047619047,-1106.9558
0.624957264957265,-1105.5613
0.6251526251526252,-1106.3096
0.6253479853479853,-1104.9491
0.6255433455433456,-1104.0988
0.6257387057387057,-1102.7722
0.625934065934066,-1102.4321
0.6261294261294261,-1100.3232
0.6263247863247863,-1097.9083
0.6265201465201465,-1096.3438
0.6267155067155067,-1093.1125
0.626910866910867,-1091.4119
0.6271062271062271,-1088.7249
0.6273015873015872,-1086.9562
0.6274969474969475,-1085.9358
0.6276923076923077,-1083.2147
0.6278876678876679,-1081.514
0.6280830280830281,-1079.9835
0.6282783882783882,-1077.5005
0.6284737484737485,-1074.7455
0.6286691086691086,-1074.2013
0.6288644688644689,-1080.0856
0.629059829059829,-1080.4597
0.6292551892551893,-1077.8746
0.6294505494505495,-1078.9631
0.6296459096459096,-1077.6705
0.6298412698412699,-1078.3169
0.63003663003663,-1076.8883
0.6302319902319903,-1075.6638
0.6304273504273504,-1074.8135
0.6306227106227106,-1073.0448
0.6308180708180708,-1073.8951
0.631013431013431,-1073.8271
0.6312087912087913,-1073.691
0.6314041514041514,-1073.3169
0.6315995115995116,-1073.2148
0.6317948717948718,-1073.555
0.631990231990232,-1073.1809
0.6321855921855922,-1072.7386
0.6323809523809524,-1072.8068
0.6325763125763125,-1072.7727
0.6327716727716728,-1072.4666
0.6329670329670329,-1072.6027
0.6331623931623932,-1072.6027
0.6333577533577534,-1072.6027
0.6335531135531135,-1072.7727
0.6337484737484738,-1071.7864
0.6339438339438339,-1072.1945
0.6341391941391942,-1071.7523
0.6343345543345543,-1071.7523
0.6345299145299146,-1073.759
0.6347252747252747,-1073.9292
0.6349206349206349,-1075.0856
0.6351159951159951,-1075.8679
0.6353113553113553,-1076.3441
0.6355067155067156,-1077.6705
0.6357020757020757,-1078.657
0.6358974358974359,-1080.3916
0.6360927960927961,-1082.3984
0.6362881562881563,-1082.9767
0.6364835164835165,-1084.6433
0.6366788766788767,-1087.1262
0.6368742368742368,-1088.5887
0.6370695970695971,-1090.5276
0.6372649572649572,-1092.0242
0.6374603174603175,-1094.065
0.6376556776556777,-1096.3438
0.6378510378510378,-1097.9083
0.6380463980463981,-1100.7655
0.6382417582417582,-1102.092
0.6384371184371185,-1103.5205
0.6386324786324786,-1105.6974
0.6388278388278388,-1106.3436
0.639023199023199,-1108.8265
0.6392185592185592,-1108.6906
0.6394139194139195,-1110.2551
0.6396092796092796,-1111.9897
0.6398046398046398,-1111.8197
0.64,-1112.602
0.6401953601953602,-1109.6769
0.6403907203907204,-1110.6633
0.6405860805860806,-1112.33
0.6407814407814407,-1112.534
0.640976800976801,-1112.602
0.6411721611721611,-1111.0034
0.6413675213675214,-1109.3027
0.6415628815628815,-1106.3777
0.6417582417582418,-1106.7518
0.641953601953602,-1106.5817
0.6421489621489621,-1105.2552
0.6423443223443224,-1103.9626
0.6425396825396825,-1103.6226
0.6427350427350428,-1103.0443
0.6429304029304029,-1099.779
0.6431257631257631,-1097.8403
0.6433211233211233,-1095.2893
0.6435164835164835,-1093.1125
0.6437118437118438,-1090.3915
0.6439072039072039,-1088.0106
0.6441025641025641,-1087.2963
0.6442979242979243,-1084.6772
0.6444932844932845,-1082.3303
0.6446886446886447,-1080.8339
0.6448840048840049,-1078.589
0.645079365079365,-1076.2421
0.6452747252747253,-1073.9631
0.6454700854700854,-1078.1808
0.6456654456654457,-1081.7181
0.6458608058608059,-1078.589
0.646056166056166,-1078.6229
0.6462515262515263,-1077.5005
0.6464468864468864,-1077.9767
0.6466422466422467,-1077.9767
0.6468376068376068,-1075.2217
0.6470329670329671,-1074.7114
0.6472283272283272,-1072.8748
0.6474236874236874,-1072.7386
0.6476190476190476,-1072.9088
0.6478144078144078,-1072.4326
0.6480097680097681,-1072.6027
0.6482051282051282,-1072.2285
0.6484004884004884,-1072.2965
0.6485958485958486,-1072.2625
0.6487912087912088,-1071.6843
0.648986568986569,-1071.3102
0.6491819291819292,-1071.3782
0.6493772893772893,-1071.1741
0.6495726495726496,-1071.14
0.6497680097680097,-1071.3782
0.64996336996337,-1071.2421
0.6501587301587302,-1071.7183
0.6503540903540903,-1071.1741
0.6505494505494506,-1071.2421
0.6507448107448107,-1071.3782
0.650940170940171,-1070.6979
0.6511355311355311,-1072.9427
0.6513308913308913,-1073.555
0.6515262515262515,-1073.7251
0.6517216117216117,-1074.8135
0.651916971916972,-1075.1876
0.6521123321123321,-1076.4121
0.6523076923076923,-1077.3304
0.6525030525030525,-1078.9631
0.6526984126984127,-1081.582
0.6528937728937729,-1081.9562
0.6530891330891331,-1082.8065
0.6532844932844932,-1085.8337
0.6534798534798535,-1087.5684
0.6536752136752136,-1088.8949
0.6538705738705739,-1090.3915
0.654065934065934,-1092.4323
0.6542612942612943,-1094.6091
0.6544566544566545,-1096.0037
0.6546520146520146,-1098.3845
0.6548473748473749,-1100.2213
0.655042735042735,-1101.4117
0.6552380952380953,-1104.4049
0.6554334554334554,-1104.915
0.6556288156288156,-1106.2416
0.6558241758241758,-1107.4661
0.656019536019536,-1107.9762
0.6562148962148963,-1110.0171
0.6564102564102564,-1110.0171
0.6566056166056166,-1111.7858
0.6568009768009768,-1109.643
0.656996336996337,-1108.3164
0.6571916971916972,-1110.9014
0.6573870573870574,-1111.2075
0.6575824175824175,-1111.2755
0.6577777777777778,-1109.949
0.657973137973138,-1108.9626
0.6581684981684982,-1106.4116
0.6583638583638584,-1105.8334
0.6585592185592185,-1106.3096
0.6587545787545788,-1105.0851
0.6589499389499389,-1104.3029
0.6591452991452992,-1103.0784
0.6593406593406593,-1102.3981
0.6595360195360196,-1099.8131
0.6597313797313797,-1097.8744
0.6599267399267399,-1095.3574
0.6601221001221002,-1092.6704
0.6603174603174603,-1091.1738
0.6605128205128206,-1088.4528
0.6607081807081807,-1086.9562
0.6609035409035409,-1085.1195
0.6610989010989011,-1082.7045
0.6612942612942613,-1080.8339
0.6614896214896215,-1078.3169
0.6616849816849817,-1076.7522
0.6618803418803418,-1073.9292
0.6620757020757021,-1075.1196
0.6622710622710622,-1080.9019
0.6624664224664225,-1079.0311
0.6626617826617827,-1077.8066
0.6628571428571428,-1077.6705
0.6630525030525031,-1077.1945
0.6632478632478632,-1078.0447
0.6634432234432235,-1075.3577
0.6636385836385836,-1074.8815
0.6638339438339438,-1073.0789
0.664029304029304,-1071.8883
0.6642246642246642,-1072.8407
0.6644200244200245,-1072.3986
0.6646153846153846,-1072.2965
0.6648107448107448,-1071.7864
0.665006105006105,-1072.2965
0.6652014652014652,-1072.5006
0.6653968253968254,-1071.6162
0.6655921855921856,-1071.5142
0.6657875457875457,-1071.6162
0.665982905982906,-1070.97
0.6661782661782661,-1070.664
0.6663736263736264,-1071.3782
0.6665689865689866,-1071.0381
0.6667643467643468,-1070.7999
0.666959706959707,-1070.834
0.6671550671550671,-1070.6979
0.6673504273504274,-1071.0381
0.6675457875457875,-1069.8816
0.6677411477411478,-1071.7183
0.6679365079365079,-1073.521
0.6681318681318681,-1073.0107
0.6683272283272284,-1074.1332
0.6685225885225885,-1075.0856
0.6687179487179488,-1075.97
0.6689133089133089,-1076.7522
0.6691086691086691,-1078.0107
0.6693040293040293,-1080.7318
0.6694993894993895,-1082.0243
0.6696947496947497,-1082.2964
0.6698901098901099,-1085.2214
0.67008547008547,-1087.3983
0.6702808302808303,-1088.929
0.6704761904761904,-1090.9357
0.6706715506715507,-1092.1261
0.6708669108669109,-1094.473
0.671062271062271,-1096.684
0.6712576312576313,-1098.7587
0.6714529914529914,-1100.8676
0.6716483516483517,-1101.7859
0.6718437118437118,-1104.813
0.6720390720390721,-1105.9015
0.6722344322344322,-1106.5137
0.6724297924297924,-1108.8265
0.6726251526251527,-1108.6906
0.6728205128205128,-1111.1055
0.6730158730158731,-1111.7177
0.6732112332112332,-1112.8062
0.6734065934065934,-1112.1599
0.6736019536019536,-1109.8469
0.6737973137973138,-1112.1259
0.673992673992674,-1112.534
0.6741880341880342,-1113.3163
0.6743833943833943,-1112.568
0.6745787545787546,-1111.0034
0.6747741147741148,-1108.9626
0.674969474969475,-1107.6702
0.6751648351648352,-1108.2823
0.6753601953601953,-1106.5477
0.6755555555555556,-1105.9015
0.6757509157509157,-1104.7109
0.675946275946276,-1104.1328
0.6761416361416361,-1102.126
0.6763369963369963,-1099.8472
0.6765323565323565,-1098.2485
0.6767277167277167,-1094.7451
0.676923076923077,-1093.3167
0.6771184371184371,-1090.7316
0.6773137973137973,-1088.4867
0.6775091575091575,-1087.3643
0.6777045177045177,-1084.5752
0.6778998778998779,-1082.7045
0.6780952380952381,-1080.6978
0.6782905982905982,-1078.4529
0.6784859584859585,-1076.106
0.6786813186813186,-1075.3577
0.6788766788766789,-1081.208
0.6790720390720391,-1081.6161
0.6792673992673993,-1078.895
0.6794627594627595,-1079.7454
0.6796581196581196,-1078.1808
0.6798534798534799,-1078.725
0.68004884004884,-1077.2964
0.6802442002442003,-1076.106
0.6804395604395604,-1074.9496
0.6806349206349206,-1072.8748
0.6808302808302809,-1073.8611
0.681025641025641,-1073.589
0.6812210012210013,-1073.0107
0.6814163614163614,-1072.5686
0.6816117216117216,-1072.8407
0.6818070818070818,-1073.0789
0.682002442002442,-1072.4326
0.6821978021978022,-1072.0924
0.6823931623931624,-1072.2285
0.6825885225885225,-1072.1945
0.6827838827838828,-1071.4462
0.682979242979243,-1071.6843
0.6831746031746032,-1071.6503
0.6833699633699634,-1071.4462
0.6835653235653235,-1071.7183
0.6837606837606838,-1071.2081
0.6839560439560439,-1071.8203
0.6841514041514042,-1071.3102
0.6843467643467643,-1071.5823
0.6845421245421246,-1073.7251
0.6847374847374847,-1073.8951
0.6849328449328449,-1074.7114
0.6851282051282052,-1075.4597
0.6853235653235653,-1076.038
0.6855189255189256,-1077.4666
0.6857142857142857,-1078.657
0.6859096459096459,-1080.3577
0.6861050061050061,-1082.6705
0.6863003663003663,-1083.4188
0.6864957264957265,-1085.0854
0.6866910866910867,-1087.4663
0.6868864468864468,-1089.099
0.6870818070818071,-1091.2759
0.6872771672771673,-1092.7723
0.6874725274725275,-1094.6771
0.6876678876678877,-1096.854
0.6878632478632478,-1098.5546
0.6880586080586081,-1101.2417
0.6882539682539682,-1102.6702
0.6884493284493285,-1104.4049
0.6886446886446886,-1106.6498
0.6888400488400488,-1107.194
0.689035409035409,-1109.4048
0.6892307692307692,-1109.0306
0.6894261294261295,-1110.5952
0.6896214896214896,-1112.33
0.6898168498168498,-1111.9897
0.69001221001221,-1112.9762
0.6902075702075702,-1110.2892
0.6904029304029304,-1111.0714
0.6905982905982906,-1112.2959
0.6907936507936507,-1112.534
0.690989010989011,-1112.2959
