t,amp
0.6162109375,-1072.2285
0.61640625,-1072.2285
0.6166015625,-1072.0585
0.616796875,-1072.1605
0.6169921875,-1071.8883
0.6171875,-1072.1605
0.6173828125,-1071.072
0.617578125,-1072.3986
0.6177734375,-1074.1672
0.61796875,-1074.0992
0.6181640625,-1075.2897
0.618359375,-1075.8679
0.6185546875,-1076.6162
0.61875,-1077.7386
0.6189453125,-1078.691
0.619140625,-1080.9358
0.6193359375,-1082.4664
0.61953125,-1082.8406
0.6197265625,-1085.4596
0.619921875,-1087.3643
0.6201171875,-1088.9629
0.6203125,-1091.3778
0.6205078125,-1092.6364
0.620703125,-1094.405
0.6208984375,-1096.2758
0.62109375,-1098.1124
0.6212890625,-1100.3232
0.621484375,-1101.3097
0.6216796875,-1104.0988
0.621875,-1105.5953
0.6220703125,-1106.5477
0.622265625,-1108.4524
0.6224609375,-1107.7382
0.62265625,-1110.3572
0.6228515625,-1111.0375
0.623046875,-1111.7177
0.6232421875,-1111.3776
0.6234375,-1109.1327
0.6236328125,-1111.3435
0.623828125,-1111.6497
0.6240234375,-1112.1259
0.62421875,-1111.2755
0.6244140625,-1109.3027
0.624609375,-1106.9558
0.6248046875,-1105.5613
0.625,-1106.3096
0.6251953125,-1104.9491
0.625390625,-1104.0988
0.6255859375,-1102.7722
0.62578125,-1102.4321
0.6259765625,-1100.3232
0.626171875,-1097.9083
0.6263671875,-1096.3438
0.6265625,-1093.1125
0.6267578125,-1091.4119
0.626953125,-1088.7249
0.6271484375,-1086.9562
0.62734375,-1085.9358
0.6275390625,-1083.2147
0.627734375,-1081.514
0.6279296875,-1079.9835
0.628125,-1077.5005
0.6283203125,-1074.7455
0.628515625,-1074.2013
0.6287109375,-1080.0856
0.62890625,-1080.4597
0.6291015625,-1077.8746
0.629296875,-1078.9631
0.6294921875,-1077.6705
0.6296875,-1078.3169
0.6298828125,-1076.8883
0.630078125,-1075.6638
0.6302734375,-1074.8135
0.63046875,-1073.0448
0.6306640625,-1073.8951
0.630859375,-1073.8271
0.6310546875,-1073.691
0.63125,-1073.3169
0.6314453125,-1073.2148
0.631640625,-1073.555
0.6318359375,-1073.1809
0.63203125,-1072.7386
0.6322265625,-1072.8068
0.632421875,-1072.7727
0.6326171875,-1072.4666
0.6328125,-1072.6027
0.6330078125,-1072.6027
0.633203125,-1072.6027
0.6333984375,-1072.7727
0.63359375,-1071.7864
0.6337890625,-1072.1945
0.633984375,-1071.7523
0.6341796875,-1071.7523
0.634375,-1073.759
0.6345703125,-1073.9292
0.634765625,-1075.0856
0.6349609375,-1075.8679
0.63515625,-1076.3441
0.6353515625,-1077.6705
0.635546875,-1078.657
0.6357421875,-1080.3916
0.6359375,-1082.3984
0.6361328125,-1082.9767
0.636328125,-1084.6433
0.6365234375,-1087.1262
0.63671875,-1088.5887
0.6369140625,-1090.5276
0.637109375,-1092.0242
0.6373046875,-1094.065
0.6375,-1096.3438
0.6376953125,-1097.9083
0.637890625,-1100.7655
0.6380859375,-1102.092
0.63828125,-1103.5205
0.6384765625,-1105.6974
0.638671875,-1106.3436
0.6388671875,-1108.8265
0.6390625,-1108.6906
0.6392578125,-1110.2551
0.639453125,-1111.9897
0.6396484375,-1111.8197
0.63984375,-1112.602
0.6400390625,-1109.6769
0.640234375,-1110.6633
0.6404296875,-1112.33
0.640625,-1112.534
0.6408203125,-1112.602
0.641015625,-1111.0034
0.6412109375,-1109.3027
0.64140625,-1106.3777
0.6416015625,-1106.7518
0.641796875,-1106.5817
0.6419921875,-1105.2552
0.6421875,-1103.9626
0.6423828125,-1103.6226
0.642578125,-1103.0443
0.6427734375,-1099.779
0.64296875,-1097.8403
0.6431640625,-1095.2893
0.643359375,-1093.1125
0.6435546875,-1090.3915
0.64375,-1088.0106
0.6439453125,-1087.2963
0.644140625,-1084.6772
0.6443359375,-1082.3303
0.64453125,-1080.8339
0.6447265625,-1078.589
0.644921875,-1076.2421
0.6451171875,-1073.9631
0.6453125,-1078.1808
0.6455078125,-1081.7181
0.645703125,-1078.589
0.6458984375,-1078.6229
0.64609375,-1077.5005
0.6462890625,-1077.9767
0.646484375,-1077.9767
0.6466796875,-1075.2217
0.646875,-1074.7114
0.6470703125,-1072.8748
0.647265625,-1072.7386
0.6474609375,-1072.9088
0.64765625,-1072.4326
0.6478515625,-1072.6027
0.648046875,-1072.2285
0.6482421875,-1072.2965
0.6484375,-1072.2625
0.6486328125,-1071.6843
0.648828125,-1071.3102
0.6490234375,-1071.3782
0.64921875,-1071.1741
0.6494140625,-1071.14
0.649609375,-1071.3782
0.6498046875,-1071.2421
0.65,-1071.7183
0.6501953125,-1071.1741
0.650390625,-1071.2421
0.6505859375,-1071.3782
0.65078125,-1070.6979
0.6509765625,-1072.9427
0.651171875,-1073.555
0.6513671875,-1073.7251
0.6515625,-1074.8135
0.6517578125,-1075.1876
0.651953125,-1076.4121
0.6521484375,-1077.3304
0.65234375,-1078.9631
0.6525390625,-1081.582
0.652734375,-1081.9562
0.6529296875,-1082.8065
0.653125,-1085.8337
0.6533203125,-1087.5684
0.653515625,-1088.8949
0.6537109375,-1090.3915
0.65390625,-1092.4323
0.6541015625,-1094.6091
0.654296875,-1096.0037
0.6544921875,-1098.3845
0.6546875,-1100.2213
0.6548828125,-1101.4117
0.655078125,-1104.4049
0.6552734375,-1104.915
0.65546875,-1106.2416
0.6556640625,-1107.4661
0.655859375,-1107.9762
0.6560546875,-1110.0171
0.65625,-1110.0171
0.6564453125,-1111.7858
0.656640625,-1109.643
0.6568359375,-1108.3164
0.65703125,-1110.9014
0.6572265625,-1111.2075
0.657421875,-1111.2755
0.6576171875,-1109.949
0.6578125,-1108.9626
0.6580078125,-1106.4116
0.658203125,-1105.8334
0.6583984375,-1106.3096
0.65859375,-1105.0851
0.6587890625,-1104.3029
0.658984375,-1103.0784
0.6591796875,-1102.3981
0.659375,-1099.8131
0.6595703125,-1097.8744
0.659765625,-1095.3574
0.6599609375,-1092.6704
0.66015625,-1091.1738
0.6603515625,-1088.4528
0.660546875,-1086.9562
0.6607421875,-1085.1195
0.6609375,-1082.7045
0.6611328125,-1080.8339
0.661328125,-1078.3169
0.6615234375,-1076.7522
0.66171875,-1073.9292
0.6619140625,-1075.1196
0.662109375,-1080.9019
0.6623046875,-1079.0311
0.6625,-1077.8066
0.6626953125,-1077.6705
0.662890625,-1077.1945
0.6630859375,-1078.0447
0.66328125,-1075.3577
0.6634765625,-1074.8815
0.663671875,-1073.0789
0.6638671875,-1071.8883
0.6640625,-1072.8407
0.6642578125,-1072.3986
0.664453125,-1072.2965
0.6646484375,-1071.7864
0.66484375,-1072.2965
0.6650390625,-1072.5006
0.665234375,-1071.6162
0.6654296875,-1071.5142
0.665625,-1071.6162
0.6658203125,-1070.97
0.666015625,-1070.664
0.6662109375,-1071.3782
0.66640625,-1071.0381
0.6666015625,-1070.7999
0.666796875,-1070.834
0.6669921875,-1070.6979
0.6671875,-1071.0381
0.6673828125,-1069.8816
0.667578125,-1071.7183
0.6677734375,-1073.521
0.66796875,-1073.0107
0.6681640625,-1074.1332
0.668359375,-1075.0856
0.6685546875,-1075.97
0.66875,-1076.7522
0.6689453125,-1078.0107
0.669140625,-1080.7318
0.6693359375,-1082.0243
0.66953125,-1082.2964
0.6697265625,-1085.2214
0.669921875,-1087.3983
0.6701171875,-1088.929
0.6703125,-1090.9357
0.6705078125,-1092.1261
0.670703125,-1094.473
0.6708984375,-1096.684
0.67109375,-1098.7587
0.6712890625,-1100.8676
0.671484375,-1101.7859
0.6716796875,-1104.813
0.671875,-1105.9015
0.6720703125,-1106.5137
0.672265625,-1108.8265
0.6724609375,-1108.6906
0.67265625,-1111.1055
0.6728515625,-1111.7177
0.673046875,-1112.8062
0.6732421875,-1112.1599
0.6734375,-1109.8469
0.6736328125,-1112.1259
0.673828125,-1112.534
0.6740234375,-1113.3163
0.67421875,-1112.568
0.6744140625,-1111.0034
0.674609375,-1108.9626
0.6748046875,-1107.6702
0.675,-1108.2823
0.6751953125,-1106.5477
0.675390625,-1105.9015
0.6755859375,-1104.7109
0.67578125,-1104.1328
0.6759765625,-1102.126
0.676171875,-1099.8472
0.6763671875,-1098.2485
0.6765625,-1094.7451
0.6767578125,-1093.3167
0.676953125,-1090.7316
0.6771484375,-1088.4867
0.67734375,-1087.3643
0.6775390625,-1084.5752
0.677734375,-1082.7045
0.6779296875,-1080.6978
0.678125,-1078.4529
0.6783203125,-1076.106
0.678515625,-1075.3577
0.6787109375,-1081.208
0.67890625,-1081.6161
0.6791015625,-1078.895
0.679296875,-1079.7454
0.6794921875,-1078.1808
0.6796875,-1078.725
0.6798828125,-1077.2964
0.680078125,-1076.106
0.6802734375,-1074.9496
0.68046875,-1072.8748
0.6806640625,-1073.8611
0.680859375,-1073.589
0.6810546875,-1073.0107
0.68125,-1072.5686
0.6814453125,-1072.8407
0.681640625,-1073.0789
0.6818359375,-1072.4326
0.68203125,-1072.0924
0.6822265625,-1072.2285
0.682421875,-1072.1945
0.6826171875,-1071.4462
0.6828125,-1071.6843
0.6830078125,-1071.6503
0.683203125,-1071.4462
0.6833984375,-1071.7183
0.68359375,-1071.2081
0.6837890625,-1071.8203
0.683984375,-1071.3102
0.6841796875,-1071.5823
0.684375,-1073.7251
0.6845703125,-1073.8951
0.684765625,-1074.7114
0.6849609375,-1075.4597
0.68515625,-1076.038
0.6853515625,-1077.4666
0.685546875,-1078.657
0.6857421875,-1080.3577
0.6859375,-1082.6705
0.6861328125,-1083.4188
0.686328125,-1085.0854
0.6865234375,-1087.4663
0.68671875,-1089.099
0.6869140625,-1091.2759
0.687109375,-1092.7723
0.6873046875,-1094.6771
0.6875,-1096.854
0.6876953125,-1098.5546
0.687890625,-1101.2417
0.6880859375,-1102.6702
0.68828125,-1104.4049
0.6884765625,-1106.6498
0.688671875,-1107.194
0.6888671875,-1109.4048
0.6890625,-1109.0306
0.6892578125,-1110.5952
0.689453125,-1112.33
0.6896484375,-1111.9897
0.68984375,-1112.9762
0.6900390625,-1110.2892
0.690234375,-1111.0714
0.6904296875,-1112.2959
0.690625,-1112.534
0.6908203125,-1112.2959
0.691015625,-1110.2892
0.6912109375,-1108.5205
0.69140625,-1105.7313
0.6916015625,-1106.0715
0.691796875,-1105.5953
0.6919921875,-1104.2008
0.6921875,-1103.1124
0.6923828125,-1102.7042
0.692578125,-1101.4457
0.6927734375,-1098.4186
0.69296875,-1096.888
0.6931640625,-1094.167
0.693359375,-1092.0242
0.6935546875,-1089.9493
0.69375,-1087.7384
0.6939453125,-1086.548
0.694140625,-1083.861
0.6943359375,-1081.582
0.69453125,-1080.1195
0.6947265625,-1077.2964
0.694921875,-1075.1876
0.6951171875,-1073.351
0.6953125,-1077.5686
0.6955078125,-1081.174
0.695703125,-1077.8407
0.6958984375,-1078.2148
0.69609375,-1077.0924
0.6962890625,-1077.3304
0.696484375,-1077.0583
0.6966796875,-1074.6775
0.696875,-1074.7114
0.6970703125,-1072.5347
0.697265625,-1072.3645
0.6974609375,-1072.6366
0.69765625,-1072.5347
0.6978515625,-1072.3645
0.698046875,-1071.9564
0.6982421875,-1073.0107
0.6984375,-1072.9768
0.6986328125,-1072.2285
0.698828125,-1071.8203
0.6990234375,-1071.8544
0.69921875,-1071.5142
0.6994140625,-1071.004
0.699609375,-1071.3782
0.6998046875,-1071.6503
0.7,-1071.8203
0.7001953125,-1071.1061
0.700390625,-1071.5482
0.7005859375,-1071.7523
0.70078125,-1070.6979
0.7009765625,-1072.6707
0.701171875,-1073.657
0.7013671875,-1073.8611
0.7015625,-1075.0856
0.7017578125,-1075.6979
0.701953125,-1077.0583
0.7021484375,-1078.1128
0.70234375,-1079.5073
0.7025390625,-1081.9902
0.702734375,-1082.4664
0.7029296875,-1083.3848
0.703125,-1086.48
0.7033203125,-1087.9086
0.703515625,-1089.5411
0.7037109375,-1091.8201
0.70390625,-1093.3846
0.7041015625,-1095.2893
0.704296875,-1096.99
0.7044921875,-1099.609
0.7046875,-1101.2756
0.7048828125,-1102.3301
0.705078125,-1105.3912
0.7052734375,-1105.9015
0.70546875,-1107.432
0.7056640625,-1108.3503
0.705859375,-1108.9286
0.7060546875,-1111.1735
0.70625,-1111.1735
0.7064453125,-1112.534
0.706640625,-1110.2892
0.7068359375,-1109.7789
0.70703125,-1112.0238
0.7072265625,-1111.8538
0.707421875,-1112.432
0.7076171875,-1111.2075
0.7078125,-1109.5409
0.7080078125,-1106.8538
0.708203125,-1106.6837
0.7083984375,-1106.8198
0.70859375,-1104.8811
0.7087890625,-1104.1328
0.708984375,-1103.3505
0.7091796875,-1102.8402
0.709375,-1100.0852
0.7095703125,-1098.4866
0.709765625,-1096.0717
0.7099609375,-1093.1465
0.71015625,-1091.4459
0.7103515625,-1088.5548
0.710546875,-1087.0922
0.7107421875,-1085.3235
0.7109375,-1082.6705
0.7111328125,-1081.0039
0.711328125,-1078.9971
0.7115234375,-1077.1263
0.71171875,-1074.4053
0.7119140625,-1076.276
0.712109375,-1082.0243
0.7123046875,-1079.6433
0.7125,-1078.759
0.7126953125,-1078.9631
0.712890625,-1078.1808
0.7130859375,-1078.8611
0.71328125,-1076.4462
0.7134765625,-1076.2421
0.713671875,-1074.3033
0.7138671875,-1073.0789
0.7140625,-1074.0992
0.7142578125,-1073.589
0.714453125,-1073.0448
0.7146484375,-1072.6366
0.71484375,-1073.1809
0.7150390625,-1073.2148
0.715234375,-1072.4666
0.7154296875,-1071.9904
0.715625,-1072.0585
0.7158203125,-1071.4122
0.716015625,-1070.902
0.7162109375,-1071.3782
0.71640625,-1070.902
0.7166015625,-1071.14
0.716796875,-1070.97
0.7169921875,-1070.2557
0.7171875,-1070.7319
0.7173828125,-1069.8816
0.717578125,-1071.3782
0.7177734375,-1072.9768
0.71796875,-1072.8748
0.7181640625,-1074.4393
0.718359375,-1075.1196
0.7185546875,-1075.5958
0.71875,-1077.0924
0.7189453125,-1078.4188
0.719140625,-1080.5957
0.7193359375,-1081.8542
0.71953125,-1082.5344
0.7197265625,-1085.4937
0.719921875,-1087.1603
0.7201171875,-1088.5208
0.7203125,-1090.8336
0.7205078125,-1092.2963
0.720703125,-1094.235
0.7208984375,-1095.9696
0.72109375,-1097.8403
0.7212890625,-1100.1193
0.721484375,-1101.2756
0.7216796875,-1103.8947
0.721875,-1105.0851
0.7220703125,-1106.1736
0.722265625,-1108.1803
0.7224609375,-1107.8402
0.72265625,-1110.0851
0.7228515625,-1110.9014
0.723046875,-1111.9558
0.7232421875,-1111.0375
0.7234375,-1108.9626
0.7236328125,-1111.6497
0.723828125,-1112.0579
0.7240234375,-1112.466
0.72421875,-1111.6837
0.7244140625,-1110.051
0.724609375,-1107.8743
0.7248046875,-1106.2416
0.725,-1107.194
0.7251953125,-1106.2075
0.725390625,-1105.1871
0.7255859375,-1103.6226
0.72578125,-1103.3845
0.7259765625,-1101.6158
0.726171875,-1098.9968
0.7263671875,-1097.092
0.7265625,-1093.9288
0.7267578125,-1092.3982
0.726953125,-1089.7452
0.7271484375,-1087.9086
0.72734375,-1087.0242
0.7275390625,-1084.2351
0.727734375,-1081.8542
0.7279296875,-1080.0856
0.728125,-1078.0447
0.7283203125,-1075.0516
0.728515625,-1074.3033
0.7287109375,-1080.3236
0.72890625,-1080.7998
0.7291015625,-1077.9767
0.729296875,-1078.589
0.7294921875,-1077.4325
0.7296875,-1078.3849
0.7298828125,-1076.6162
0.730078125,-1075.1536
0.7302734375,-1074.2013
0.73046875,-1072.3645
0.7306640625,-1073.2148
0.730859375,-1072.7386
0.7310546875,-1072.5686
0.73125,-1072.6027
0.7314453125,-1072.5347
0.731640625,-1072.7727
0.7318359375,-1072.9088
0.73203125,-1072.7386
0.7322265625,-1072.4326
0.732421875,-1072.2625
0.7326171875,-1072.1265
0.7328125,-1072.5347
0.7330078125,-1072.2625
0.733203125,-1072.3986
0.7333984375,-1072.8407
0.73359375,-1072.0585
0.7337890625,-1072.5347
0.733984375,-1072.2285
0.7341796875,-1072.6707
0.734375,-1074.8475
0.7345703125,-1074.7114
0.734765625,-1075.6979
0.7349609375,-1076.6162
0.73515625,-1076.7522
0.7353515625,-1078.2488
0.735546875,-1079.3032
0.7357421875,-1081.242
0.7359375,-1083.4868
0.7361328125,-1083.5889
0.736328125,-1085.3916
0.7365234375,-1088.1807
0.73671875,-1089.3711
0.7369140625,-1091.0037
0.737109375,-1092.7384
0.7373046875,-1095.0172
0.7375,-1097.0581
0.7376953125,-1098.2485
0.737890625,-1101.1056
0.7380859375,-1102.5001
0.73828125,-1104.2349
0.7384765625,-1106.7858
0.738671875,-1107.364
0.7388671875,-1109.7109
0.7390625,-1109.7109
0.7392578125,-1111.3776
0.739453125,-1112.738
0.7396484375,-1112.8741
0.73984375,-1113.9286
0.7400390625,-1110.6973
0.740234375,-1111.9558
0.7404296875,-1113.7245
0.740625,-1113.5204
0.7408203125,-1113.3163
0.741015625,-1111.8877
0.7412109375,-1110.0851
0.74140625,-1107.296
0.7416015625,-1107.7382
0.741796875,-1107.33
0.7419921875,-1106.0035
0.7421875,-1104.745
0.7423828125,-1104.3368
0.742578125,-1103.6226
0.7427734375,-1100.3232
0.74296875,-1098.7927
0.7431640625,-1096.4458
0.743359375,-1094.0989
0.7435546875,-1091.8881
0.74375,-1089.6772
0.7439453125,-1088.4867
0.744140625,-1085.9697
0.7443359375,-1083.6569
0.74453125,-1081.9222
0.7447265625,-1079.5753
0.744921875,-1077.4666
0.7451171875,-1075.0516
0.7453125,-1079.0311
0.7455078125,-1082.8065
0.745703125,-1079.4392
0.7458984375,-1079.3712
0.74609375,-1078.5209
0.7462890625,-1079.0651
0.746484375,-1078.4529
0.7466796875,-1076.0039
0.746875,-1076.1741
0.7470703125,-1073.7251
0.747265625,-1073.3169
0.7474609375,-1073.623
0.74765625,-1073.589
0.7478515625,-1073.2148
0.748046875,-1072.7727
0.7482421875,-1073.555
0.7484375,-1073.419
0.7486328125,-1072.9427
0.748828125,-1072.5686
0.7490234375,-1072.7386
0.74921875,-1072.2965
0.7494140625,-1072.1945
0.749609375,-1072.7386
0.7498046875,-1072.2965
0.75,-1072.8068
0.7501953125,-1072.5347
0.750390625,-1072.2285
0.7505859375,-1072.2285
0.75078125,-1071.6503
0.7509765625,-1073.9631
0.751171875,-1074.4393
0.7513671875,-1074.6094
0.7515625,-1076.2421
0.7517578125,-1076.7183
0.751953125,-1077.5345
0.7521484375,-1078.6229
0.75234375,-1080.4937
0.7525390625,-1082.7045
0.752734375,-1083.1807
0.7529296875,-1084.4392
0.753125,-1087.6365
0.7533203125,-1088.9629
0.753515625,-1090.4595
0.7537109375,-1092.5343
0.75390625,-1094.1329
0.7541015625,-1096.4458
0.754296875,-1098.1124
0.7544921875,-1100.2213
0.7546875,-1102.126
0.7548828125,-1103.5546
0.755078125,-1106.2075
0.7552734375,-1106.2416
0.75546875,-1108.2483
0.7556640625,-1109.0986
0.755859375,-1109.1327
0.7560546875,-1111.5135
0.75625,-1111.4456
0.7564453125,-1113.1122
0.756640625,-1110.6633
0.7568359375,-1110.119
0.75703125,-1112.602
0.7572265625,-1112.2618
0.757421875,-1112.5
0.7576171875,-1111.0714
0.7578125,-1109.6769
0.7580078125,-1107.126
0.758203125,-1106.7178
0.7583984375,-1106.8198
0.75859375,-1105.8334
0.7587890625,-1104.8811
0.758984375,-1103.4525
0.7591796875,-1103.5546
0.759375,-1100.9015
0.7595703125,-1098.7927
0.759765625,-1096.4117
0.7599609375,-1093.6908
0.76015625,-1091.956
0.7603515625,-1088.7589
0.760546875,-1087.8745
0.7607421875,-1086.1399
0.7609375,-1082.9767
0.7611328125,-1081.6161
0.761328125,-1079.4392
0.7615234375,-1077.1604
0.76171875,-1073.9631
0.7619140625,-1075.6979
0.762109375,-1081.514
0.7623046875,-1079.1671
0.7625,-1078.2148
0.7626953125,-1078.1467
0.762890625,-1077.3304
0.7630859375,-1078.2488
0.76328125,-1075.6638
0.7634765625,-1074.8815
0.763671875,-1073.555
0.7638671875,-1072.6707
0.7640625,-1073.1128
0.7642578125,-1072.7047
0.764453125,-1072.9768
0.7646484375,-1072.6707
0.76484375,-1072.5686
0.7650390625,-1072.7386
0.765234375,-1072.3306
0.7654296875,-1071.6503
0.765625,-1071.4122
0.7658203125,-1071.4802
0.766015625,-1071.004
0.7662109375,-1071.072
0.76640625,-1071.0381
0.7666015625,-1071.14
0.766796875,-1071.004
0.7669921875,-1070.3237
0.7671875,-1070.766
0.7673828125,-1069.8475
0.767578125,-1071.1061
0.7677734375,-1072.6707
0.76796875,-1072.7386
0.7681640625,-1073.9292
0.768359375,-1074.2352
0.7685546875,-1075.0176
0.76875,-1076.14
0.7689453125,-1077.3984
0.769140625,-1080.0175
0.7693359375,-1081.276
0.76953125,-1081.514
0.7697265625,-1084.1671
0.769921875,-1086.6161
0.7701171875,-1087.9425
0.7703125,-1089.7112
0.7705078125,-1091.684
0.770703125,-1094.0309
0.7708984375,-1095.9696
0.77109375,-1097.9083
0.7712890625,-1100.6635
0.771484375,-1101.6838
0.7716796875,-1104.2688
0.771875,-1105.6633
0.7720703125,-1106.4116
0.772265625,-1108.3503
0.7724609375,-1108.0782
0.77265625,-1110.7313
0.7728515625,-1110.9014
0.773046875,-1112.2279
0.7732421875,-1112.1259
0.7734375,-1109.1327
0.7736328125,-1111.5135
0.773828125,-1112.602
0.7740234375,-1112.67
0.77421875,-1111.5135
0.7744140625,-1110.2551
0.774609375,-1107.8402
0.7748046875,-1105.7313
0.775,-1106.4796
0.7751953125,-1105.3232
0.775390625,-1104.2688
0.7755859375,-1103.0784
0.77578125,-1102.9083
0.7759765625,-1101.1396
0.776171875,-1098.4526
0.7763671875,-1096.5138
0.7765625,-1093.7247
0.7767578125,-1091.786
0.776953125,-1088.997
0.7771484375,-1087.3303
0.77734375,-1086.0038
0.7775390625,-1083.3848
0.777734375,-1081.446
0.7779296875,-1079.1332
0.778125,-1077.1263
0.7783203125,-1074.9155
0.778515625,-1073.8611
0.7787109375,-1079.6094
0.77890625,-1080.5616
0.7791015625,-1077.8746
0.779296875,-1078.0787
0.7794921875,-1076.9222
0.7796875,-1078.2148
0.7798828125,-1076.5822
0.780078125,-1075.2217
0.7802734375,-1074.5073
0.78046875,-1072.6366
0.7806640625,-1073.1128
0.780859375,-1073.0448
0.7810546875,-1072.8748
0.78125,-1072.3645
0.7814453125,-1072.6707
0.781640625,-1072.9768
0.7818359375,-1072.4326
0.78203125,-1071.8544
0.7822265625,-1071.8203
0.782421875,-1071.8883
0.7826171875,-1071.2081
0.7828125,-1071.6503
0.7830078125,-1071.8544
0.783203125,-1071.2761
0.7833984375,-1071.3102
0.78359375,-1070.8679
0.7837890625,-1071.004
0.783984375,-1070.0177
0.7841796875,-1070.2217
0.784375,-1072.7727
0.7845703125,-1072.7386
0.784765625,-1073.283
0.7849609375,-1074.5414
0.78515625,-1075.3577
0.7853515625,-1076.31
0.785546875,-1077.0583
0.7857421875,-1079.3373
0.7859375,-1081.4801
0.7861328125,-1081.446
0.786328125,-1083.4188
0.7865234375,-1086.3779
0.78671875,-1087.9425
0.7869140625,-1089.9493
0.787109375,-1091.752
0.7873046875,-1093.8268
0.7875,-1096.0037
0.7876953125,-1097.9424
0.787890625,-1100.4253
0.7880859375,-1101.3097
0.78828125,-1103.6566
0.7884765625,-1106.1736
0.788671875,-1106.2075
0.7888671875,-1108.2823
0.7890625,-1108.3844
0.7892578125,-1110.0171
0.789453125,-1111.2415
0.7896484375,-1111.6837
0.78984375,-1113.1122
0.7900390625,-1109.983
0.790234375,-1111.1394
0.7904296875,-1113.0101
0.790625,-1112.738
0.7908203125,-1112.5
0.791015625,-1110.9354
0.7912109375,-1108.8606
0.79140625,-1106.6157
0.7916015625,-1107.4661
0.791796875,-1106.6157
0.7919921875,-1105.3912
0.7921875,-1104.575
0.7923828125,-1103.5885
0.792578125,-1102.3641
0.7927734375,-1099.507
0.79296875,-1098.2825
0.7931640625,-1095.3234
0.793359375,-1092.9084
0.7935546875,-1091.0718
0.79375,-1088.4528
0.7939453125,-1087.1942
0.794140625,-1084.9154
0.7943359375,-1082.7385
0.79453125,-1080.6978
0.7947265625,-1078.0787
0.794921875,-1076.038
0.7951171875,-1073.623
0.7953125,-1077.8407
0.7955078125,-1081.514
0.795703125,-1077.9767
0.7958984375,-1078.4869
0.79609375,-1077.8746
0.7962890625,-1077.6705
0.796484375,-1077.3984
0.7966796875,-1075.4938
0.796875,-1074.9155
0.7970703125,-1072.3986
0.797265625,-1072.5686
0.7974609375,-1073.0789
0.79765625,-1072.6027
0.7978515625,-1072.2625
0.798046875,-1072.6707
0.7982421875,-1073.2489
0.7984375,-1072.6707
0.7986328125,-1072.3645
0.798828125,-1072.3645
0.7990234375,-1072.3645
0.79921875,-1071.4462
0.7994140625,-1071.7183
0.799609375,-1071.8544
0.7998046875,-1071.6843
