t,amp
552.869352869353,-1081.9902
553.064713064713,-1082.9086
553.2600732600732,-1086.1399
553.4554334554334,-1087.9766
553.6507936507936,-1089.7112
553.8461538461539,-1091.4799
554.041514041514,-1092.7043
554.2368742368743,-1095.2554
554.4322344322344,-1097.2281
554.6275946275946,-1099.1669
554.8229548229549,-1101.0715
555.018315018315,-1102.5001
555.2136752136753,-1105.1871
555.4090354090354,-1105.4253
555.6043956043956,-1107.0919
555.7997557997559,-1108.3503
555.995115995116,-1108.7245
556.1904761904763,-1111.1394
556.3858363858363,-1110.9694
556.5811965811965,-1112.466
556.7765567765568,-1110.6293
556.9719169719169,-1109.5409
557.1672771672772,-1111.8877
557.3626373626373,-1112.1599
557.5579975579975,-1112.534
557.7533577533578,-1110.9354
557.9487179487179,-1109.3368
558.1440781440782,-1106.9899
558.3394383394383,-1106.1395
558.5347985347985,-1105.9354
558.7301587301588,-1104.9832
558.9255189255189,-1104.1328
559.1208791208792,-1102.7383
559.3162393162393,-1102.5681
559.5115995115996,-1100.1193
559.7069597069598,-1098.1124
559.9023199023198,-1095.5615
560.0976800976802,-1093.0446
560.2930402930402,-1091.2078
560.4884004884005,-1088.0786
560.6837606837607,-1086.8541
560.8791208791208,-1085.1534
561.0744810744811,-1082.7045
561.2698412698412,-1081.0719
561.4652014652015,-1078.9291
561.6605616605617,-1076.8203
561.8559218559218,-1073.9972
562.0512820512821,-1075.4258
562.2466422466422,-1081.0719
562.4420024420025,-1079.4392
562.6373626373627,-1078.4869
562.8327228327228,-1078.3169
563.0280830280831,-1077.2625
563.2234432234432,-1078.4869
563.4188034188035,-1075.7999
563.6141636141637,-1074.8475
563.8095238095237,-1073.555
564.004884004884,-1072.6707
564.2002442002441,-1073.3169
564.3956043956044,-1072.8068
564.5909645909646,-1072.8407
564.7863247863247,-1072.5006
564.981684981685,-1072.6366
565.1770451770451,-1072.6366
565.3724053724054,-1072.3645
565.5677655677656,-1071.7864
565.7631257631257,-1071.7523
565.958485958486,-1071.6503
566.1538461538461,-1071.0381
566.3492063492064,-1071.4462
566.5445665445666,-1071.4122
566.7399267399268,-1071.4802
566.935286935287,-1071.4122
567.130647130647,-1071.0381
567.3260073260074,-1071.4122
567.5213675213676,-1070.2217
567.7167277167277,-1071.5142
567.9120879120879,-1073.351
568.107448107448,-1073.2489
568.3028083028083,-1074.1672
568.4981684981685,-1074.8815
568.6935286935287,-1076.0039
568.8888888888889,-1077.0243
569.084249084249,-1078.2488
569.2796092796093,-1081.0378
569.4749694749695,-1082.5685
569.6703296703297,-1082.6025
569.8656898656899,-1085.1534
570.06105006105,-1087.6704
570.2564102564103,-1089.099
570.4517704517705,-1090.7997
570.6471306471307,-1092.6364
570.8424908424909,-1094.8472
571.0378510378509,-1096.684
571.2332112332113,-1098.7587
571.4285714285714,-1101.0035
571.6239316239316,-1101.8198
571.8192918192918,-1104.5409
572.014652014652,-1106.0375
572.2100122100122,-1106.6157
572.4053724053724,-1108.6224
572.6007326007326,-1108.8947
572.7960927960928,-1111.4456
572.991452991453,-1111.6156
573.1868131868132,-1112.9082
573.3821733821734,-1112.67
573.5775335775336,-1109.5068
573.7728937728938,-1111.7858
573.968253968254,-1112.738
574.1636141636142,-1113.0442
574.3589743589744,-1112.1938
574.5543345543346,-1110.6973
574.7496947496948,-1108.5544
574.945054945055,-1106.9219
575.1404151404151,-1107.534
575.3357753357753,-1106.2075
575.5311355311355,-1105.3912
575.7264957264957,-1104.1328
575.9218559218559,-1103.5205
576.1172161172161,-1101.8198
576.3125763125763,-1099.439
576.5079365079365,-1097.8063
576.7032967032967,-1094.6091
576.8986568986569,-1092.9764
577.0940170940171,-1090.7656
577.2893772893773,-1088.4187
577.4847374847375,-1087.0582
577.6800976800977,-1084.6433
577.8754578754579,-1082.9767
578.0708180708181,-1080.6978
578.2661782661783,-1078.4529
578.4615384615385,-1076.2421
578.6568986568986,-1074.7455
578.8522588522588,-1080.5277
579.047619047619,-1081.6161
579.2429792429793,-1078.6229
579.4383394383394,-1079.3032
579.6336996336996,-1078.2148
579.8290598290598,-1079.2352
580.02442002442,-1077.7726
580.2197802197803,-1076.4801
580.4151404151404,-1075.6638
580.6105006105006,-1073.589
580.8058608058608,-1074.4393
581.001221001221,-1074.3033
581.1965811965813,-1074.0311
581.3919413919414,-1073.7251
581.5873015873016,-1074.2013
581.7826617826618,-1074.6775
581.978021978022,-1073.9292
582.1733821733823,-1073.7931
582.3687423687423,-1073.8951
582.5641025641025,-1073.453
582.7594627594627,-1072.8407
582.9548229548229,-1073.453
583.1501831501832,-1073.351
583.3455433455433,-1072.8068
583.5409035409035,-1073.2489
583.7362637362637,-1072.5686
583.9316239316239,-1072.6366
584.1269841269842,-1071.9564
584.3223443223443,-1072.5347
584.5177045177046,-1074.6094
584.7130647130647,-1074.4393
584.9084249084249,-1075.3237
585.1037851037852,-1076.31
585.2991452991453,-1076.9904
585.4945054945056,-1077.9427
585.6898656898657,-1078.9291
585.8852258852259,-1080.7998
586.0805860805862,-1082.7045
586.2759462759462,-1082.9767
586.4713064713065,-1084.5752
586.6666666666666,-1087.3303
586.8620268620268,-1088.8269
587.0573870573871,-1090.6295
587.2527472527472,-1091.9901
587.4481074481075,-1094.0309
587.6434676434676,-1096.2758
587.8388278388278,-1097.3982
588.0341880341881,-1099.7451
588.2295482295482,-1101.2756
588.4249084249085,-1103.1124
588.6202686202686,-1105.4253
588.8156288156288,-1105.8674
589.0109890109891,-1108.0782
589.2063492063492,-1108.2823
589.4017094017095,-1109.8469
589.5970695970695,-1111.1394
589.7924297924297,-1111.2755
589.98778998779,-1112.602
590.1831501831501,-1109.6089
590.3785103785104,-1110.1531
590.5738705738705,-1111.8538
590.7692307692307,-1112.2279
590.964590964591,-1111.7517
591.1599511599511,-1110.119
591.3553113553114,-1108.7926
591.5506715506715,-1106.3096
591.7460317460318,-1106.3096
591.941391941392,-1105.7654
592.1367521367521,-1104.779
592.3321123321124,-1103.5205
592.5274725274725,-1102.8743
592.7228327228328,-1102.0239
592.918192918193,-1099.6431
593.113553113553,-1098.1124
593.3089133089134,-1095.0513
593.5042735042734,-1093.1805
593.6996336996338,-1090.8677
593.894993894994,-1088.2487
594.090354090354,-1087.1942
594.2857142857143,-1084.8134
594.4810744810744,-1082.6365
594.6764346764347,-1081.0039
594.8717948717949,-1078.4529
595.067155067155,-1076.208
595.2625152625153,-1074.1332
595.4578754578754,-1077.9427
595.6532356532357,-1081.446
595.8485958485959,-1078.5209
596.043956043956,-1078.9631
596.2393162393163,-1077.9087
596.4346764346764,-1078.0787
596.6300366300367,-1078.1467
596.8253968253969,-1075.8679
597.0207570207571,-1075.4258
597.2161172161173,-1073.2148
597.4114774114773,-1073.3169
597.6068376068376,-1073.521
597.8021978021978,-1072.9768
597.997557997558,-1072.9427
598.1929181929182,-1072.7386
598.3882783882783,-1073.351
598.5836385836386,-1073.0448
598.7789987789988,-1072.5686
598.974358974359,-1072.2965
599.1697191697192,-1072.2285
599.3650793650793,-1071.8544
599.5604395604396,-1071.6843
599.7557997557998,-1072.1605
599.95115995116,-1072.0244
600.1465201465202,-1071.9224
600.3418803418803,-1071.3441
600.5372405372406,-1071.7864
600.7326007326008,-1071.6843
600.927960927961,-1070.6299
601.1233211233211,-1072.9768
601.3186813186812,-1073.9292
601.5140415140415,-1073.8951
601.7094017094017,-1074.8815
601.9047619047619,-1075.6298
602.1001221001221,-1076.7522
602.2954822954822,-1077.2964
602.4908424908425,-1078.8611
602.6862026862027,-1081.6501
602.8815628815629,-1081.9902
603.0769230769231,-1082.5685
603.2722832722832,-1085.7657
603.4676434676435,-1087.5684
603.6630036630037,-1089.133
603.8583638583639,-1090.9017
604.0537240537241,-1092.6023
604.2490842490843,-1094.8472
604.4444444444445,-1096.4458
604.6398046398047,-1098.8268
604.8351648351648,-1100.3914
605.030525030525,-1101.5138
605.2258852258852,-1104.847
605.4212454212454,-1105.0511
605.6166056166056,-1106.5477
605.8119658119658,-1107.8062
606.007326007326,-1108.1464
606.2026862026862,-1110.4932
606.3980463980464,-1110.2551
606.5934065934066,-1112.0579
606.7887667887668,-1109.983
606.984126984127,-1108.6224
607.1794871794872,-1111.2075
607.3748473748474,-1111.4456
607.5702075702076,-1111.7858
607.7655677655678,-1110.3912
607.960927960928,-1108.9286
608.1562881562882,-1106.4796
608.3516483516484,-1106.1395
608.5470085470085,-1106.3096
608.7423687423687,-1104.813
608.9377289377289,-1104.3368
609.1330891330891,-1103.2144
609.3284493284493,-1102.5342
609.5238095238096,-1100.0172
609.7191697191697,-1098.2485
609.9145299145299,-1095.6975
610.1098901098901,-1092.5002
610.3052503052503,-1091.1398
610.5006105006106,-1088.2487
610.6959706959707,-1086.4459
610.8913308913309,-1085.0514
611.0866910866911,-1082.5685
611.2820512820513,-1080.6298
611.4774114774116,-1078.3849
611.6727716727717,-1076.4121
611.8681318681319,-1073.759
612.063492063492,-1075.2556
612.2588522588522,-1081.0719
612.4542124542126,-1079.1332
612.6495726495726,-1077.9427
612.8449328449328,-1077.9767
613.040293040293,-1077.0583
613.2356532356532,-1077.9427
613.4310134310135,-1075.7318
613.6263736263736,-1075.3237
613.8217338217338,-1073.419
614.017094017094,-1072.3986
614.2124542124542,-1073.453
614.4078144078145,-1072.9088
614.6031746031746,-1072.5006
614.7985347985348,-1072.3645
614.993894993895,-1073.351
615.1892551892552,-1073.351
615.3846153846155,-1072.5006
615.5799755799756,-1072.3306
615.7753357753357,-1072.5006
615.9706959706959,-1071.8883
616.1660561660561,-1071.3782
616.3614163614164,-1072.2285
616.5567765567765,-1072.2285
616.7521367521368,-1072.0585
616.9474969474969,-1072.1605
617.1428571428571,-1071.8883
617.3382173382174,-1072.1605
617.5335775335775,-1071.072
617.7289377289378,-1072.3986
617.9242979242979,-1074.1672
618.1196581196581,-1074.0992
618.3150183150184,-1075.2897
618.5103785103785,-1075.8679
618.7057387057388,-1076.6162
618.9010989010989,-1077.7386
619.0964590964591,-1078.691
619.2918192918194,-1080.9358
619.4871794871794,-1082.4664
619.6825396825398,-1082.8406
619.8778998778998,-1085.4596
620.07326007326,-1087.3643
620.2686202686203,-1088.9629
620.4639804639804,-1091.3778
620.6593406593407,-1092.6364
620.8547008547008,-1094.405
621.050061050061,-1096.2758
621.2454212454213,-1098.1124
621.4407814407814,-1100.3232
621.6361416361417,-1101.3097
621.8315018315018,-1104.0988
622.0268620268621,-1105.5953
622.2222222222223,-1106.5477
622.4175824175824,-1108.4524
622.6129426129427,-1107.7382
622.8083028083028,-1110.3572
623.0036630036631,-1111.0375
623.1990231990233,-1111.7177
623.3943833943833,-1111.3776
623.5897435897436,-1109.1327
623.7851037851037,-1111.3435
623.980463980464,-1111.6497
624.1758241758242,-1112.1259
624.3711843711843,-1111.2755
624.5665445665446,-1109.3027
624.7619047619047,-1106.9558
624.957264957265,-1105.5613
625.1526251526252,-1106.3096
625.3479853479853,-1104.9491
625.5433455433456,-1104.0988
625.7387057387057,-1102.7722
625.934065934066,-1102.4321
626.1294261294262,-1100.3232
626.3247863247863,-1097.9083
626.5201465201466,-1096.3438
626.7155067155066,-1093.1125
626.910866910867,-1091.4119
627.1062271062272,-1088.7249
627.3015873015872,-1086.9562
627.4969474969475,-1085.9358
627.6923076923076,-1083.2147
627.8876678876679,-1081.514
628.0830280830281,-1079.9835
628.2783882783882,-1077.5005
628.4737484737485,-1074.7455
628.6691086691086,-1074.2013
628.8644688644689,-1080.0856
629.0598290598291,-1080.4597
629.2551892551893,-1077.8746
629.4505494505495,-1078.9631
629.6459096459096,-1077.6705
629.8412698412699,-1078.3169
630.0366300366301,-1076.8883
630.2319902319903,-1075.6638
630.4273504273505,-1074.8135
630.6227106227105,-1073.0448
630.8180708180709,-1073.8951
631.013431013431,-1073.8271
631.2087912087912,-1073.691
631.4041514041514,-1073.3169
631.5995115995115,-1073.2148
631.7948717948718,-1073.555
631.990231990232,-1073.1809
632.1855921855922,-1072.7386
632.3809523809524,-1072.8068
632.5763125763125,-1072.7727
632.7716727716728,-1072.4666
632.967032967033,-1072.6027
633.1623931623932,-1072.6027
633.3577533577534,-1072.6027
633.5531135531135,-1072.7727
633.7484737484738,-1071.7864
633.943833943834,-1072.1945
634.1391941391942,-1071.7523
634.3345543345544,-1071.7523
634.5299145299145,-1073.759
634.7252747252747,-1073.9292
634.9206349206349,-1075.0856
635.1159951159951,-1075.8679
635.3113553113553,-1076.3441
635.5067155067155,-1077.6705
635.7020757020757,-1078.657
635.8974358974359,-1080.3916
636.0927960927961,-1082.3984
636.2881562881563,-1082.9767
636.4835164835165,-1084.6433
636.6788766788767,-1087.1262
636.8742368742369,-1088.5887
637.0695970695971,-1090.5276
637.2649572649573,-1092.0242
637.4603174603175,-1094.065
637.6556776556777,-1096.3438
637.8510378510379,-1097.9083
638.046398046398,-1100.7655
638.2417582417582,-1102.092
638.4371184371184,-1103.5205
638.6324786324786,-1105.6974
638.8278388278388,-1106.3436
639.023199023199,-1108.8265
639.2185592185592,-1108.6906
639.4139194139194,-1110.2551
639.6092796092796,-1111.9897
639.8046398046398,-1111.8197
640.0,-1112.602
640.1953601953602,-1109.6769
640.3907203907204,-1110.6633
640.5860805860806,-1112.33
640.7814407814408,-1112.534
640.976800976801,-1112.602
641.1721611721612,-1111.0034
641.3675213675214,-1109.3027
641.5628815628816,-1106.3777
641.7582417582419,-1106.7518
641.953601953602,-1106.5817
642.1489621489621,-1105.2552
642.3443223443223,-1103.9626
642.5396825396825,-1103.6226
642.7350427350428,-1103.0443
642.9304029304029,-1099.779
643.1257631257631,-1097.8403
643.3211233211233,-1095.2893
643.5164835164835,-1093.1125
643.7118437118438,-1090.3915
643.9072039072039,-1088.0106
644.1025641025641,-1087.2963
644.2979242979243,-1084.6772
644.4932844932845,-1082.3303
644.6886446886448,-1080.8339
644.8840048840049,-1078.589
645.0793650793651,-1076.2421
645.2747252747253,-1073.9631
645.4700854700855,-1078.1808
645.6654456654458,-1081.7181
645.8608058608058,-1078.589
646.056166056166,-1078.6229
646.2515262515262,-1077.5005
646.4468864468864,-1077.9767
646.6422466422467,-1077.9767
646.8376068376068,-1075.2217
647.0329670329671,-1074.7114
647.2283272283272,-1072.8748
647.4236874236874,-1072.7386
647.6190476190477,-1072.9088
647.8144078144078,-1072.4326
648.0097680097681,-1072.6027
648.2051282051282,-1072.2285
648.4004884004884,-1072.2965
648.5958485958487,-1072.2625
648.7912087912088,-1071.6843
648.9865689865691,-1071.3102
649.1819291819291,-1071.3782
649.3772893772893,-1071.1741
649.5726495726497,-1071.14
649.7680097680097,-1071.3782
649.96336996337,-1071.2421
650.1587301587301,-1071.7183
650.3540903540903,-1071.1741
650.5494505494506,-1071.2421
650.7448107448107,-1071.3782
650.940170940171,-1070.6979
651.1355311355311,-1072.9427
651.3308913308913,-1073.555
651.5262515262516,-1073.7251
651.7216117216117,-1074.8135
651.916971916972,-1075.1876
652.1123321123321,-1076.4121
652.3076923076923,-1077.3304
652.5030525030526,-1078.9631
652.6984126984127,-1081.582
652.893772893773,-1081.9562
653.089133089133,-1082.8065
653.2844932844932,-1085.8337
653.4798534798535,-1087.5684
653.6752136752136,-1088.8949
653.8705738705739,-1090.3915
654.065934065934,-1092.4323
654.2612942612943,-1094.6091
654.4566544566545,-1096.0037
654.6520146520146,-1098.3845
654.8473748473749,-1100.2213
655.042735042735,-1101.4117
655.2380952380953,-1104.4049
655.4334554334555,-1104.915
655.6288156288156,-1106.2416
655.8241758241759,-1107.4661
656.019536019536,-1107.9762
656.2148962148963,-1110.0171
656.4102564102565,-1110.0171
656.6056166056165,-1111.7858
656.8009768009769,-1109.643
656.9963369963369,-1108.3164
657.1916971916972,-1110.9014
657.3870573870574,-1111.2075
657.5824175824175,-1111.2755
657.7777777777778,-1109.949
657.9731379731379,-1108.9626
658.1684981684982,-1106.4116
658.3638583638584,-1105.8334
658.5592185592185,-1106.3096
658.7545787545788,-1105.0851
658.9499389499389,-1104.3029
659.1452991452992,-1103.0784
659.3406593406594,-1102.3981
659.5360195360196,-1099.8131
659.7313797313798,-1097.8744
659.9267399267399,-1095.3574
660.1221001221002,-1092.6704
660.3174603174604,-1091.1738
660.5128205128206,-1088.4528
660.7081807081807,-1086.9562
660.9035409035408,-1085.1195
661.0989010989011,-1082.7045
661.2942612942613,-1080.8339
661.4896214896215,-1078.3169
661.6849816849817,-1076.7522
661.8803418803418,-1073.9292
662.0757020757021,-1075.1196
662.2710622710623,-1080.9019
662.4664224664225,-1079.0311
662.6617826617827,-1077.8066
662.8571428571428,-1077.6705
663.0525030525031,-1077.1945
663.2478632478633,-1078.0447
663.4432234432235,-1075.3577
663.6385836385837,-1074.8815
663.8339438339437,-1073.0789
664.0293040293041,-1071.8883
664.2246642246643,-1072.8407
664.4200244200244,-1072.3986
664.6153846153846,-1072.2965
664.8107448107447,-1071.7864
665.006105006105,-1072.2965
665.2014652014652,-1072.5006
665.3968253968254,-1071.6162
665.5921855921856,-1071.5142
665.7875457875457,-1071.6162
665.982905982906,-1070.97
666.1782661782662,-1070.664
666.3736263736264,-1071.3782
666.5689865689866,-1071.0381
666.7643467643468,-1070.7999
666.959706959707,-1070.834
667.1550671550672,-1070.6979
667.3504273504274,-1071.0381
667.5457875457876,-1069.8816
667.7411477411478,-1071.7183
667.936507936508,-1073.521
668.1318681318681,-1073.0107
668.3272283272283,-1074.1332
668.5225885225885,-1075.0856
668.7179487179487,-1075.97
668.9133089133089,-1076.7522
669.1086691086691,-1078.0107
669.3040293040293,-1080.7318
669.4993894993895,-1082.0243
669.6947496947497,-1082.2964
669.8901098901099,-1085.2214
670.0854700854701,-1087.3983
670.2808302808303,-1088.929
670.4761904761905,-1090.9357
670.6715506715507,-1092.1261
670.8669108669109,-1094.473
671.0622710622711,-1096.684
671.2576312576313,-1098.7587
671.4529914529915,-1100.8676
671.6483516483516,-1101.7859
671.8437118437118,-1104.813
672.039072039072,-1105.9015
672.2344322344322,-1106.5137
672.4297924297924,-1108.8265
672.6251526251526,-1108.6906
672.8205128205128,-1111.1055
673.015873015873,-1111.7177
673.2112332112332,-1112.8062
673.4065934065934,-1112.1599
673.6019536019536,-1109.8469
673.7973137973138,-1112.1259
673.992673992674,-1112.534
674.1880341880342,-1113.3163
674.3833943833944,-1112.568
674.5787545787546,-1111.0034
674.7741147741148,-1108.9626
674.969474969475,-1107.6702
675.1648351648352,-1108.2823
675.3601953601953,-1106.5477
675.5555555555555,-1105.9015
675.7509157509157,-1104.7109
675.9462759462759,-1104.1328
676.1416361416361,-1102.126
676.3369963369963,-1099.8472
676.5323565323565,-1098.2485
676.7277167277167,-1094.7451
676.9230769230769,-1093.3167
677.1184371184371,-1090.7316
677.3137973137973,-1088.4867
677.5091575091575,-1087.3643
677.7045177045177,-1084.5752
677.8998778998779,-1082.7045
678.0952380952381,-1080.6978
678.2905982905983,-1078.4529
678.4859584859585,-1076.106
678.6813186813187,-1075.3577
678.8766788766789,-1081.208
679.072039072039,-1081.6161
679.2673992673994,-1078.895
679.4627594627594,-1079.7454
679.6581196581196,-1078.1808
679.8534798534798,-1078.725
680.04884004884,-1077.2964
680.2442002442003,-1076.106
680.4395604395604,-1074.9496
680.6349206349206,-1072.8748
680.8302808302808,-1073.8611
681.025641025641,-1073.589
681.2210012210013,-1073.0107
681.4163614163614,-1072.5686
681.6117216117216,-1072.8407
681.8070818070818,-1073.0789
682.002442002442,-1072.4326
682.1978021978023,-1072.0924
682.3931623931624,-1072.2285
682.5885225885226,-1072.1945
682.7838827838827,-1071.4462
682.9792429792429,-1071.6843
683.1746031746032,-1071.6503
683.3699633699633,-1071.4462
683.5653235653235,-1071.7183
683.7606837606837,-1071.2081
683.9560439560439,-1071.8203
684.1514041514042,-1071.3102
684.3467643467643,-1071.5823
684.5421245421246,-1073.7251
684.7374847374847,-1073.8951
684.9328449328449,-1074.7114
685.1282051282052,-1075.4597
685.3235653235653,-1076.038
685.5189255189256,-1077.4666
685.7142857142857,-1078.657
685.9096459096459,-1080.3577
686.1050061050062,-1082.6705
686.3003663003662,-1083.4188
686.4957264957266,-1085.0854
686.6910866910866,-1087.4663
686.8864468864468,-1089.099
687.0818070818071,-1091.2759
687.2771672771672,-1092.7723
687.4725274725275,-1094.6771
687.6678876678876,-1096.854
687.8632478632478,-1098.5546
688.0586080586081,-1101.2417
688.2539682539682,-1102.6702
688.4493284493285,-1104.4049
688.6446886446886,-1106.6498
688.8400488400488,-1107.194
689.0354090354091,-1109.4048
689.2307692307692,-1109.0306
689.4261294261295,-1110.5952
689.6214896214896,-1112.33
689.8168498168498,-1111.9897
690.0122100122101,-1112.9762
690.2075702075701,-1110.2892
690.4029304029305,-1111.0714
690.5982905982905,-1112.2959
690.7936507936507,-1112.534
690.989010989011,-1112.2959
691.1843711843711,-1110.2892
691.3797313797314,-1108.5205
691.5750915750915,-1105.7313
691.7704517704518,-1106.0715
691.965811965812,-1105.5953
692.1611721611721,-1104.2008
692.3565323565324,-1103.1124
692.5518925518925,-1102.7042
692.7472527472528,-1101.4457
692.942612942613,-1098.4186
693.1379731379731,-1096.888
693.3333333333334,-1094.167
693.5286935286935,-1092.0242
693.7240537240538,-1089.9493
693.919413919414,-1087.7384
694.114774114774,-1086.548
694.3101343101343,-1083.861
694.5054945054944,-1081.582
694.7008547008547,-1080.1195
694.8962148962149,-1077.2964
695.091575091575,-1075.1876
695.2869352869353,-1073.351
695.4822954822954,-1077.5686
695.6776556776557,-1081.174
695.8730158730159,-1077.8407
696.068376068376,-1078.2148
696.2637362637363,-1077.0924
696.4590964590964,-1077.3304
696.6544566544567,-1077.0583
696.8498168498169,-1074.6775
697.0451770451771,-1074.7114
697.2405372405373,-1072.5347
697.4358974358973,-1072.3645
697.6312576312577,-1072.6366
697.8266178266178,-1072.5347
698.021978021978,-1072.3645
698.2173382173382,-1071.9564
698.4126984126983,-1073.0107
698.6080586080586,-1072.9768
698.8034188034188,-1072.2285
698.998778998779,-1071.8203
699.1941391941392,-1071.8544
699.3894993894993,-1071.5142
699.5848595848596,-1071.004
699.7802197802198,-1071.3782
699.97557997558,-1071.6503
700.1709401709402,-1071.8203
700.3663003663003,-1071.1061
700.5616605616606,-1071.5482
700.7570207570208,-1071.7523
700.952380952381,-1070.6979
701.1477411477412,-1072.6707
701.3431013431012,-1073.657
701.5384615384615,-1073.8611
701.7338217338217,-1075.0856
701.9291819291819,-1075.6979
702.1245421245421,-1077.0583
702.3199023199022,-1078.1128
702.5152625152625,-1079.5073
702.7106227106227,-1081.9902
702.9059829059829,-1082.4664
703.1013431013431,-1083.3848
703.2967032967032,-1086.48
703.4920634920635,-1087.9086
703.6874236874237,-1089.5411
703.8827838827839,-1091.8201
704.0781440781441,-1093.3846
704.2735042735043,-1095.2893
704.4688644688645,-1096.99
704.6642246642247,-1099.609
704.8595848595849,-1101.2756
705.054945054945,-1102.3301
705.2503052503052,-1105.3912
705.4456654456654,-1105.9015
705.6410256410256,-1107.432
705.8363858363858,-1108.3503
706.031746031746,-1108.9286
706.2271062271062,-1111.1735
706.4224664224664,-1111.1735
706.6178266178266,-1112.534
706.8131868131868,-1110.2892
707.008547008547,-1109.7789
707.2039072039072,-1112.0238
707.3992673992674,-1111.8538
707.5946275946276,-1112.432
707.7899877899878,-1111.2075
707.985347985348,-1109.5409
708.1807081807082,-1106.8538
708.3760683760684,-1106.6837
708.5714285714286,-1106.8198
708.7667887667887,-1104.8811
708.962148962149,-1104.1328
709.1575091575091,-1103.3505
709.3528693528693,-1102.8402
709.5482295482296,-1100.0852
709.7435897435897,-1098.4866
709.9389499389499,-1096.0717
710.1343101343101,-1093.1465
710.3296703296703,-1091.4459
710.5250305250306,-1088.5548
710.7203907203907,-1087.0922
710.9157509157509,-1085.3235
711.1111111111111,-1082.6705
711.3064713064713,-1081.0039
711.5018315018316,-1078.9971
711.6971916971917,-1077.1263
711.8925518925519,-1074.4053
712.0879120879121,-1076.276
712.2832722832723,-1082.0243
712.4786324786326,-1079.6433
712.6739926739926,-1078.759
712.8693528693528,-1078.9631
713.064713064713,-1078.1808
713.2600732600732,-1078.8611
713.4554334554335,-1076.4462
713.6507936507936,-1076.2421
713.8461538461538,-1074.3033
714.041514041514,-1073.0789
714.2368742368742,-1074.0992
714.4322344322345,-1073.589
714.6275946275946,-1073.0448
714.8229548229548,-1072.6366
715.018315018315,-1073.1809
715.2136752136752,-1073.2148
715.4090354090355,-1072.4666
715.6043956043956,-1071.9904
715.7997557997558,-1072.0585
715.995115995116,-1071.4122
716.1904761904761,-1070.902
716.3858363858365,-1071.3782
716.5811965811965,-1070.902
716.7765567765568,-1071.14
716.9719169719169,-1070.97
717.1672771672771,-1070.2557
717.3626373626374,-1070.7319
717.5579975579975,-1069.8816
717.7533577533578,-1071.3782
717.9487179487179,-1072.9768
718.1440781440781,-1072.8748
718.3394383394384,-1074.4393
718.5347985347985,-1075.1196
718.7301587301588,-1075.5958
718.9255189255189,-1077.0924
719.1208791208791,-1078.4188
719.3162393162394,-1080.5957
719.5115995115995,-1081.8542
719.7069597069598,-1082.5344
719.9023199023198,-1085.4937
720.09768009768,-1087.1603
720.2930402930403,-1088.5208
720.4884004884004,-1090.8336
720.6837606837607,-1092.2963
720.8791208791208,-1094.235
721.074481074481,-1095.9696
721.2698412698413,-1097.8403
721.4652014652014,-1100.1193
721.6605616605617,-1101.2756
721.8559218559218,-1103.8947
722.0512820512821,-1105.0851
722.2466422466423,-1106.1736
722.4420024420024,-1108.1803
722.6373626373627,-1107.8402
722.8327228327228,-1110.0851
723.0280830280831,-1110.9014
723.2234432234433,-1111.9558
723.4188034188033,-1111.0375
723.6141636141637,-1108.9626
723.8095238095237,-1111.6497
724.004884004884,-1112.0579
724.2002442002442,-1112.466
724.3956043956043,-1111.6837
724.5909645909646,-1110.051
724.7863247863247,-1107.8743
724.981684981685,-1106.2416
725.1770451770452,-1107.194
725.3724053724053,-1106.2075
725.5677655677656,-1105.1871
725.7631257631257,-1103.6226
725.958485958486,-1103.3845
726.1538461538462,-1101.6158
726.3492063492063,-1098.9968
726.5445665445666,-1097.092
726.7399267399267,-1093.9288
726.935286935287,-1092.3982
727.1306471306472,-1089.7452
727.3260073260072,-1087.9086
727.5213675213676,-1087.0242
727.7167277167276,-1084.2351
727.9120879120879,-1081.8542
728.1074481074481,-1080.0856
728.3028083028082,-1078.0447
728.4981684981685,-1075.0516
728.6935286935286,-1074.3033
728.8888888888889,-1080.3236
729.0842490842491,-1080.7998
729.2796092796093,-1077.9767
729.4749694749695,-1078.589
729.6703296703296,-1077.4325
729.8656898656899,-1078.3849
730.0610500610501,-1076.6162
730.2564102564103,-1075.1536
730.4517704517705,-1074.2013
730.6471306471306,-1072.3645
730.8424908424909,-1073.2148
731.037851037851,-1072.7386
731.2332112332113,-1072.5686
731.4285714285714,-1072.6027
731.6239316239315,-1072.5347
731.8192918192918,-1072.7727
732.014652014652,-1072.9088
732.2100122100122,-1072.7386
732.4053724053724,-1072.4326
732.6007326007325,-1072.2625
732.7960927960928,-1072.1265
732.991452991453,-1072.5347
733.1868131868132,-1072.2625
733.3821733821734,-1072.3986
733.5775335775335,-1072.8407
733.7728937728938,-1072.0585
733.968253968254,-1072.5347
734.1636141636142,-1072.2285
734.3589743589744,-1072.6707
734.5543345543346,-1074.8475
734.7496947496948,-1074.7114
734.945054945055,-1075.6979
735.1404151404151,-1076.6162
735.3357753357753,-1076.7522
735.5311355311355,-1078.2488
735.7264957264957,-1079.3032
735.9218559218559,-1081.242
736.1172161172161,-1083.4868
736.3125763125763,-1083.5889
736.5079365079365,-1085.3916
736.7032967032967,-1088.1807
736.8986568986569,-1089.3711
737.0940170940171,-1091.0037
737.2893772893773,-1092.7384
737.4847374847375,-1095.0172
737.6800976800977,-1097.0581
